Year    Jan     Feb     Mar     Apr     May     Jun     Jul     Aug     Sep     Oct     Nov     Dec     Annual
1955	43.6	47.6	56.0	65.9	72.6	72.9	79.1	80.1	75.3	61.9	50.6	43.3	62.4
1956	41.5	51.1	53.9	61.0	72.4	76.8	79.3	80.3	72.0	64.8	50.4	54.3	63.1
1957	45.9	54.6	51.5	64.3	70.7	77.8	79.0	79.5	73.3	58.4	53.7	46.7	63.0
1958	38.9	37.7	49.8	62.3	70.7	77.0	78.7	78.9	74.0	62.0	56.5	42.7	60.8
1959	42.2	47.6	51.2	62.9	72.2	76.6	79.1	80.5	73.3	64.8	51.8	46.3	62.4
1960	44.2	43.7	41.8	63.7	68.5	76.8	80.3	78.9	74.0	65.7	52.6	40.7	60.9
1961	38.5	49.5	54.6	56.4	65.1	72.7	76.3	75.6	73.0	61.1	55.3	43.5	60.1
1962	41.0	50.1	47.8	57.6	74.1	75.5	78.5	76.6	70.0	62.7	49.0	40.3	60.3
1963	37.2	38.9	56.4	62.9	68.8	74.3	75.8	77.6	70.9	65.0	51.5	35.5	59.6
1964	40.8	40.2	51.2	60.6	68.9	77.8	76.5	75.9	72.6	58.8	55.6	46.5	60.5
1965	43.2	43.8	48.8	63.3	71.8	71.7	76.6	77.3	72.8	60.2	53.8	44.8	60.7
1966	36.6	43.2	50.2	60.6	67.5	73.3	78.2	75.3	70.5	59.4	52.1	43.4	59.2
1967	43.9	41.8	56.7	65.0	66.2	72.5	74.1	74.0	66.5	59.3	48.5	47.7	59.7
1968	39.2	38.2	52.3	60.9	67.3	75.6	77.6	79.0	71.5	61.7	50.1	40.2	59.5
1969	40.2	42.7	46.9	62.8	69.2	77.4	80.8	76.0	70.9	62.4	50.1	41.6	60.1
1970	35.9	43.9	52.8	64.4	70.0	74.5	78.6	79.1	77.0	65.2	49.5	47.4	61.5
1971	42.9	44.3	47.5	60.8	66.7	77.2	76.3	76.7	73.7	66.8	50.7	52.3	61.3
1972	46.7	42.6	52.4	61.3	66.4	72.2	76.7	77.6	74.6	61.1	49.6	48.3	60.8
1973	41.4	42.8	57.4	57.5	65.0	75.6	78.9	77.3	75.5	64.6	55.6	44.1	61.3
1974	53.2	45.8	57.8	61.1	71.0	72.5	77.8	76.7	70.2	61.3	52.4	44.3	62.0
1975	47.1	47.1	50.4	59.8	71.0	75.3	76.4	77.9	70.3	63.3	54.0	43.3	61.3
1976	38.5	51.5	56.4	61.6	65.4	73.8	76.4	75.9	69.8	56.2	44.2	39.8	59.1
1977	29.3	42.0	55.2	63.0	69.9	77.0	79.5	77.7	73.5	59.6	54.3	42.1	60.3
1978	33.6	39.3	51.6	61.5	67.5	76.2	78.6	78.3	76.3	62.5	58.5	46.1	60.8
1979	37.3	41.7	56.2	62.7	70.1	75.7	78.8	80.1	72.7	62.4	54.3	46.7	61.6
1980	44.9	41.9	52.1	62.6	72.0	79.1	85.1	83.8	78.8	61.5	51.8	44.9	63.2
1981	39.4	46.8	51.8	67.7	67.6	81.2	82.2	77.7	72.4	60.1	54.5	39.1	61.7
1982	38.4	47.4	56.5	58.4	72.5	76.3	79.1	77.4	70.5	62.7	53.6	49.9	61.9
1983	40.3	44.4	51.3	56.4	67.8	74.0	81.4	81.3	70.8	62.1	51.5	39.9	60.1
1984	39.6	47.4	51.7	58.1	67.4	78.3	76.8	77.5	71.3	69.8	50.6	53.7	61.9
1985	36.2	44.2	56.7	64.0	69.8	77.5	78.3	77.6	72.5	66.3	62.0	41.4	62.2
1986	43.4	49.7	54.4	62.9	71.0	79.9	84.1	77.4	74.6	64.0	57.8	45.1	63.7
1987	41.9	45.7	53.2	60.3	73.2	77.8	81.0	81.9	74.1	59.7	55.7	48.8	62.8
1988	39.2	45.5	54.9	62.9	69.9	78.6	80.5	81.0	73.3	59.3	55.0	46.5	62.2
1989	49.7	47.5	56.8	62.8	68.8	76.8	79.8	79.4	72.9	64.1	54.3	39.1	62.7
1990	49.8	54.3	57.6	61.9	70.3	78.6	80.5	80.5	75.7	64.4	56.5	49.1	64.9
1991	44.3	49.2	56.2	65.9	72.8	76.7	80.9	79.2	74.7	64.6	50.9	49.1	63.7
1992	45.0	51.8	54.0	61.9	68.1	74.5	80.2	76.0	73.2	61.9	51.5	44.5	61.9
1993	47.0	45.1	51.7	59.4	71.1	79.3	85.3	82.1	76.7	63.2	53.8	45.2	63.3
1994	40.5	50.0	57.4	67.6	69.4	80.4	79.1	79.1	73.9	64.1	58.2	50.4	64.2
1995	46.3	46.4	58.9	65.8	74.3	77.0	84.3	80.7	71.0	61.9	47.7	42.8	63.1
1996	41.0	47.2	50.6	61.2	74.8	79.1	81.8	79.5	73.2	63.4	52.0	48.8	62.7
1997	46.7	51.1	60.6	57.7	64.8	71.5	78.8	76.6	73.3	61.8	47.8	42.9	61.1
1998	46.0	46.9	50.3	59.0	72.7	78.8	80.7	77.7	75.6	65.9	56.7	50.0	63.4
1999	48.0	49.8	50.4	65.1	68.9	74.9	79.1	81.9	73.1	62.5	56.7	47.0	63.1
2000	43.1	50.9	57.3	58.6	72.9	77.9	81.4	79.7	70.8	64.1	51.0	37.2	62.1
2001	41.7	50.8	50.4	63.5	69.9	74.4	78.6	78.8	71.3	60.7	59.9	50.1	62.5
2002	46.9	45.4	54.5	64.8	68.3	76.4	80.4	80.2	76.0	65.4	50.9	43.9	62.8
2003	40.0	46.4	55.7	61.7	69.0	74.4	77.9	79.1	72.1	63.5	57.6	43.2	61.7
2004	42.8	43.7	58.3	62.0	72.9	75.9	79.5	76.8	72.2	67.0	56.4	44.6	62.7
2005	46.8	48.8	52.1	60.4	66.7	75.3	79.4	79.6	76.6	64.4	55.2	41.8	62.3
2006	49.4	44.2	54.2	65.9	69.8	77.2	81.0	81.0	71.9	61.7	53.8	50.1	63.4
2007	46.1	45.3	60.2	60.3	71.6	79.6	78.4	85.6	75.8	66.0	53.2	50.7	64.4
2008	42.2	48.3	54.0	61.3	69.5	79.8	79.8	78.2	74.5	62.0	50.6	48.5	62.4
2009	43.9	47.7	55.0	60.7	70.2	79.8	78.1	78.9	73.5	61.0	53.8	42.3	62.1
2010	38.5	39.6	50.7	65.2	73.4	81.4	82.3	82.8	78.0	65.3	54.6	38.3	62.5
2011	40.2	50.0	55.8	65.3	70.9	81.3	82.4	83.0	73.2	62.1	55.7	50.4	64.2
2012	49.1	51.3	64.5	65.8	73.9	77.4	83.8	79.0	74.3	63.4	52.8	51.1	65.5
2013	49.9	46.6	49.1	62.1	68.1	77.5	77.5	77.5	74.4	64.4	50.6	48.1	62.2
2014	37.0	47.3	52.5	62.7	71.2	78.2	77.9	79.0	75.8	66.2	49.0	50.0	62.2
2015	43.1	40.4	57.6	65.7	73.1	79.6	81.3	79.9	73.5	64.1	57.7	57.6	64.5
2016	42.4	48.5	60.5	64.1	71.1	81.0	83.4	82.7	78.8	69.6	58.9	48.9	65.8
